,Website,Link,Link Load Time,Status,Link is dead/timed out
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://rural.nic.in/,4.986654138565063,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/Login.aspx?&level=HomePO&state_code=06,0.57573561668396,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/Netnrega/Login.aspx?&level=HomeGP&state_code=06,0.43737010955810546,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nrega.nic.in/netnrega/HomeAdmin.aspx,0.33721323013305665,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/Homeagency_new.aspx,0.2836881637573242,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nrega.nic.in/Netnrega/stHome.aspx?check=KSK,0.35036044120788573,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mnregaweb4.nic.in/netnrega/cso_cft/CSOlogin.aspx,0.6414110660552979,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mnregaweb4.nic.in/netnrega/SDGDashboard/index.html,1.2937714099884032,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mgnrega.nic.in/Netnrega/Data/GeoMGNREGA_Standard_Operating_Manual_22Nov2016.pdf,0.4460249423980713,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mgnrega.nic.in/Netnrega/Data/GeoMGNREGA_Standard_Operating_Manual_Hindi_26Nov2016.pdf,0.39662880897521974,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mgnrega.nic.in/Netnrega/Data/GeoMGNREGA_FAQ_English_22Nov2016.pdf,0.36244802474975585,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mgnrega.nic.in/Netnrega/Data/GeoMGNREGA_FAQ_Hindi_25Nov2016.pdf,0.43227033615112304,307,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/Nregasitemap.aspx,0.2647361755371094,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/MGNREGA_new/screen-reader-access.aspx,0.184100341796875,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx#,0.01143631935119629,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mnregaweb4.nic.in/Netnrega/MMS-APK/Nrega_MMS-new.apk,0.4934727191925049,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mnregaweb4.nic.in/netnrega/ombudsperson.apk,0.27214503288269043,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://mnregaweb4.nic.in/Netnrega/MMS-APK/jaldoot.apk,0.3314488887786865,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx#,0.009131908416748047,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=01,2.1134129047393797,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=02,1.0139325618743897,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=03,2.2205840587615966,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=04,0.8321968078613281,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=05,0.8809120655059814,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=06,2.3759499073028563,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=33,0.7685634613037109,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=07,2.1361763954162596,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=08,2.4967440605163573,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=10,0.7779876232147217,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade1.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=11,1.9356016635894775,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=12,0.9345679759979248,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=13,2.1262984752655028,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade2.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=14,2.2770580291748046,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=34,0.7385182857513428,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade2.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=15,2.2582486629486085,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=16,0.7579885959625244,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=19,2.0408329486846926,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade1.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=17,2.0945363521575926,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=18,1.1019145965576171,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=20,2.1064318656921386,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=21,2.088468599319458,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=22,1.9604272365570068,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=23,1.9963400840759278,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=24,0.9153791904449463,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?salogin=Y&state_code=25,0.9719601631164551,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=26,1.9387085914611817,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade2.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=27,2.1626603603363037,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade4.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=28,0.9595449924468994,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade1.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=29,1.9776200294494628,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,http://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=36,1.099618673324585,301,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=30,0.9764223098754883,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade2.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=31,2.0328161239624025,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=35,1.947467851638794,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade3.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=32,0.8323954105377197,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nregade2.nic.in/netnrega/MGNREGA_new/Nrega_Login.aspx?state_code=37,2.0375404357910156,302,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx#skipCont,0.015390682220458984,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://www.facebook.com/iecmgnrega/,0.8842079639434814,200,N
0,https://nrega.nic.in/Nregahome/MGNREGA_new/Nrega_home.aspx,https://mgnregasuccess.wordpress.com/,2.9871686935424804,200,N
